timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
22.075,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,17.902513789968157,3.076176114875258
22.090,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,16.10942694088267,2.768175954494345
22.105,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'n', 'n', 'n']","{'i': 15, 'n': 3}",i,27.469073519141485,4.718721448948288
22.120,"['i', 'i', 'i', 'i', 'i', 'i', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'i': 6, 'n': 12}",n,13.876402468022663,2.3845614494153797
22.135,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'a', 'a', 'n', 'n', 'n']","{'n': 15, 'a': 3}",n,13.735322744991867,2.360323599709408
22.150,"['n', 'n', 'n', 'a', 'a', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 9, 'a': 9}",a,12.963935990417276,2.2277943809754377
22.165,"['n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a']","{'n': 6, 'a': 12}",a,10.724229152209071,1.8429714141301157
22.210,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,7.038853212381584,1.2096843233647263
22.269,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's']","{'a': 14, 's': 4}",a,6.473372031217227,1.1125070426255126
22.329,"['a', 'a', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,9.305912099305473,1.5992601310538208
22.344,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.078651166171653,1.044673931521579
22.359,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 's': 3}",a,7.201641227084029,1.237658991918374
22.389,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'a', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,6.20813249624306,1.0669254751551749
22.419,"['s', 's', 's', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's']","{'s': 7, 'a': 11}",a,6.559171233679395,1.1272516234260406
22.434,"['a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a']","{'a': 14, 's': 4}",a,6.732553210133042,1.15704719688609
22.449,"['a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's']","{'a': 14, 's': 4}",a,5.065928973410145,0.8706340986279554
22.479,"['a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 16, 'n': 2}",a,7.543510154732044,1.29640781785171
22.494,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a']","{'a': 16, 's': 2}",a,5.47764050066682,0.9413885956076413
22.509,"['s', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 's', 's', 's', 's', 's', 's', 'a', 'a', 'a']","{'s': 8, 'a': 10}",a,5.8690250080788156,1.008649252051752
22.554,"['s', 's', 's', 's', 's', 's', 'a', 's', 'a', 'a', 's', 'a', 'a', 'a', 'a', 's', 'a', 'a']","{'s': 9, 'a': 9}",a,4.8439277826611296,0.8324819543998347
22.569,"['a', 's', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 's', 's', 's']","{'a': 10, 's': 8}",a,6.050920290636489,1.0399083341198765
22.584,"['a', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 'a', 'a', 's', 's', 's', 'a', 's', 's']","{'a': 6, 's': 12}",s,6.251908799427871,1.0744484777348973
22.629,"['s', 's', 's', 's', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 16, 'a': 2}",s,3.780331875762906,0.6496950638896637
22.644,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.353913569124638,0.4045502817334465
22.659,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.0416125533954324,0.3508776395301919
22.673,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.6594599588501557,0.45706191920822237
22.688,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9400093720485898,0.3334158965549198
22.703,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n']","{'s': 17, 'n': 1}",s,14.203232666608619,2.4407110147429205
22.733,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,11.33297682148709,1.9475692023600832
22.748,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,13.01712159217446,2.2369321719505932
22.763,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.43918630297252,4.0269671238238045
22.778,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,22.680287796795138,3.8966691795103623
22.793,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.703644826235525,3.557253956469502
22.808,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,25.46414591681267,4.374596588221123
22.823,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.001704472823857,3.4367090096353694
22.838,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.94425343850321,4.113679109703698
22.853,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,17.828348212888372,3.0634373300533415
22.868,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,22.67297149390958,3.8954129767765684
22.883,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,24.406314384154395,4.193004203073015
22.898,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,25.775164226617274,4.427984041373136
22.913,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i']","{'i': 17, 't': 1}",i,25.130025503731225,4.317241821135654
22.928,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't']","{'i': 16, 't': 2}",i,23.773361715851784,4.084340154239006
22.943,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i']","{'i': 16, 't': 2}",i,31.125479185796554,5.346120157999227
22.958,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,22.125263223909286,3.8013697677090157
22.973,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,18.56891341609803,3.1906350069847096
22.988,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,21.094053448995783,3.62429642918581
23.003,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,24.155086044520353,4.149874562215933
23.018,"['i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,21.250240640348693,3.6511169223295767
23.033,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,18.87145511564538,3.2425969755350756
23.048,"['i', 'i', 't', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 16, 't': 2}",i,15.305970314642822,2.6301545196960157
23.063,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.89921703622585,3.5908386241497596
23.078,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.293618335505638,3.658565689447112
23.093,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.320817825010202,3.6632363409449686
23.107,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,33.666344132868474,5.781949959749034
23.122,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.51485049687399,3.5248327414489617
23.137,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,19.60391890321005,3.3683940709920046
23.152,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,24.15706183217728,4.150213759496379
23.167,"['i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,22.73463517111362,3.9060005513186367
23.182,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,38.05850759028788,6.5349966945383615
23.197,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.60855006906685,4.056044615588616
23.212,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'n']","{'i': 17, 'n': 1}",i,17.722225388682787,3.0452094141742005
23.227,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'i': 8, 'n': 10}",n,18.539638125329787,3.185606876117609
23.242,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,18.28014322601539,3.141037301621009
23.257,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 9, 'a': 9}",a,15.433434779429662,2.652051375377644
23.272,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,17.487917907151576,3.004963737427945
23.287,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.995812935773742,3.2639552895170367
23.302,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,24.227801461056337,4.162358086437712
23.317,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,25.81674932005471,4.435122157568778
23.332,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.175189080745044,2.6076877179543514
23.347,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,21.293084664873113,3.658474048305183
23.362,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.374760357126245,3.1572883689042053
23.377,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,26.748746784577676,4.5950927410916185
23.392,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,22.085062825357777,3.7944670662959625
23.407,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,29.945632554529702,5.143699060242345
23.422,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,18.897931584748058,3.2471442946162083
23.437,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,26.855082471395516,4.613343555029334
23.452,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.775655998979673,4.084734043261011
23.467,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.871150332185884,4.10112870972459
23.482,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,36.87891735740822,6.332796902502561
23.497,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,23.396775224570817,4.0196856419759825
23.512,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,35.69472841140042,6.129775925584622
23.527,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.392737366575304,2.645060068698029
23.541,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,30.135225537264827,5.176228515392099
23.556,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,17.584859189861962,3.0216148705696195
23.571,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,19.596613807677915,3.3671394890973967
23.586,"['a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,18.09118318659421,3.108581954078022
23.601,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,19.58768165779893,3.3656054749149638
23.616,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,30.99948679927108,5.324505498264688
23.631,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,16.58572770897809,2.8499939509585257
23.661,"['n', 'n', 'n', 'i', 'i', 'i', 'i', 'i', 'i', 'n', 'n', 'n', 'n', 'n', 'i', 'i', 'n', 'i']","{'n': 9, 'i': 9}",i,18.78333400553896,3.227462162276439
23.676,"['n', 'n', 'n', 'n', 'n', 'i', 'i', 'n', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'n': 6, 'i': 12}",i,20.775641331310876,3.5696176264063233
23.691,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,17.498701250508436,3.00681594512728
23.706,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,17.69437506923907,3.040425754022137
23.721,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,27.225823303354016,4.676973747364517
23.736,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,19.78808181249971,3.4000221082559126
23.751,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,20.422247227427786,3.50893002441209
23.766,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,16.987027135702437,2.9189265028881892
23.781,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,18.087539658811835,3.107956145944842
23.796,"['i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,19.49137338320818,3.3490653555994077
23.811,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,24.987087574476252,4.292704694496084
23.826,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.517691599768423,4.0404454860915875
23.841,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,30.589882462848873,5.254233546960282
23.856,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.658821423488064,3.721276917002142
23.871,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.53608274788294,3.1849962272439436
23.886,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.046278891178144,3.100869233344637
23.901,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,25.648055038788563,4.406165466349564
23.916,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,18.80739699740987,3.2315949938383737
23.931,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,21.341487551459267,3.666785705558553
23.946,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,28.13344822610462,4.8327391259792085
23.961,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,27.066584564735905,4.649643917751775
23.976,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.6153840459215,4.057217908887784
23.990,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,29.211688196212272,5.017765968708218
24.005,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,23.238095681640758,3.992441998364578
24.020,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,25.787593916455254,4.430117611051328
24.035,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,30.285009793325447,5.201927291545507
24.050,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i']","{'i': 17, 't': 1}",i,22.60862667213557,3.8843649944365217
24.065,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 't', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 17, 't': 1}",i,23.12888787956426,3.973691926010663
24.080,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,25.556088048909917,4.39037896279074
24.095,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,45.670111571016456,7.83888522451726
24.110,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",{'i': 18},i,29.2173671889605,5.018740431738989
24.125,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'n', 'n', 'n', 'n', 'n', 'n']","{'i': 12, 'n': 6}",i,18.912958520548813,3.2497251588531464
24.140,"['i', 'i', 'i', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'i': 3, 'n': 15}",n,19.6705825582726,3.379842899894267
24.155,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,16.738089388088365,2.876165832149455
24.170,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'n']","{'n': 11, 'a': 7}",n,14.479452526064149,2.4881649473433787
24.185,"['a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,17.54876323018494,3.0154148552567417
24.200,"['a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 'n': 1}",a,21.62364026203308,3.7152358271438883
24.215,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.72996561286191,2.7029911690645734
24.230,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,22.05416884936641,3.789162329968377
24.245,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.26478418988085,2.623079206821864
24.260,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,27.355654226901944,4.699256045868519
24.275,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.766189370698529,2.7092138369137
24.290,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,28.624052187563585,4.916929795070194
24.305,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,25.02153617840585,4.2986182685425085
24.320,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,22.626312116648617,3.887401584749259
