comp_1,comp_2,comp_3,comp_4,label
4.76037617247632,0.63961312209953,0.05094196267418418,-0.7499074828396433,s
4.307209750331068,0.38726869773907874,0.562096092800956,-1.0991440842584468,s
4.173830746052134,0.48838094495389106,0.20483647940096317,-0.9202723721833691,s
4.58444133712921,1.047895345226439,0.5954691915575059,-0.8647343561913131,s
4.9155976000092,0.65973003717839,0.3147274550215355,-0.6535847746733264,s
4.317522722902591,0.7703643528791742,0.2952182068874753,-0.3217692668495773,s
4.756949379788211,0.8303406760434812,0.09281349082743247,-0.7008011139791013,s
4.270733208437404,0.46761463466069975,0.7559241194050021,-0.6942026134942951,s
5.047373152965938,0.12887361316594928,-0.08940869471887519,-0.5993322728424748,s
4.792958114279426,0.21617652666650092,0.19209733912509513,-0.3473899830752902,s
5.121406493842107,0.5387863008672065,0.5778051661086309,-1.0166473973828196,s
4.794381763905584,0.8158673512893861,0.45029640323037307,-0.4683698334549721,s
4.562141094802195,0.4915768549947504,0.1369402810573372,-0.5262876945045256,s
5.158617441271774,0.44101012168285236,0.30765321043410276,-0.7773794298297614,s
4.609536598248702,0.4729045277963337,0.2877472549697828,-0.6782868309593694,s
4.2519847380602425,0.168170397358432,0.6234766222980506,-0.6969449985277525,s
4.883821185588114,1.2260426752365101,0.49741385669943605,-0.3628441954643356,s
4.763328686379124,0.3454536918658384,0.17111648753042275,-0.7396324365103344,s
4.2225808357397945,0.5909602506230193,0.9072120738947068,-0.7780006328531345,s
4.8398360573442085,0.6708992514012201,-0.05395048461288669,-0.9414630311944848,s
4.970865978342814,0.5171703275078579,-0.055249729403428184,-0.6245517118347284,s
4.850688663649937,0.5707345890476722,0.04519021196636776,-0.8994568029153298,s
4.706639818801486,0.5985381028589499,0.2725431458374319,-0.8146412958034106,s
3.940865185988513,0.232477878446176,0.6650121049483706,-0.8437000126706365,s
4.56285801657278,0.4385135502934925,0.5963765486375739,-0.6221482379580495,s
4.630040980236881,0.6134067511063617,0.1538246326644314,-0.2042555675804492,s
4.534593497275371,0.6981088586423723,0.9130823963547747,-0.9495160111074132,s
4.608012299476962,0.46567042950897897,0.7725752933543076,-0.5483898896756999,s
4.518860836611181,1.0522951160427205,-0.010038455197615587,-0.7943867809050822,s
4.6922091177218865,1.1323710003055985,0.5394105055351626,-0.78750831531746,s
5.194940836852048,0.6244890614169123,0.5157960469105694,-0.474283268878232,s
5.012704582787369,1.1002165518170943,-0.10696686367741781,-0.5036369624385133,s
5.154294466476817,1.1719785074287616,0.03728603183665451,-0.4532640812410775,s
5.1154595850085265,0.5327943669448059,0.1670111841894645,-1.0080923936294375,s
5.039529290858185,1.3800895558808444,0.6428402328480736,-0.6109681858457299,s
5.276392153992474,0.3746831977162305,0.5568032278434158,-0.5967835619195363,s
5.018235338570264,0.856185914674048,0.9280107710177424,-0.5773592269457986,s
4.52107263839586,0.5930181603945995,0.45815741148426825,-0.5777738999958675,s
5.1183477280233785,0.3482453396171505,-0.3443973763457977,-0.3207625076285483,s
4.37846101938369,0.5752316592055858,0.4513369100543198,-0.6411953494769119,s
4.640574080480755,0.35291844246581067,0.7873810033961407,-0.6699689687177843,s
5.0768325948936255,0.838138801016186,0.4161977274349369,-0.5834368605138033,s
4.912396108443871,0.3962957743142463,0.293174542139398,-0.4410066198247661,s
4.801700721093092,0.4883404670219168,0.41175393374161384,-0.13364052307688043,s
4.33258053314602,0.04983190056663073,0.5364771047454694,-0.594201965231849,s
5.3173808618106495,0.3719389880112905,0.21839510593975753,-0.4541159025113414,s
4.836277738788165,0.9450663406642273,0.5215305198368498,-0.272766184702874,s
5.189012652360182,0.16615355791371034,0.15482940461621894,-0.995033020850839,s
5.0530332139033,0.7420137119885081,-0.09982328285153949,-0.3486375463895028,s
4.07218993667956,0.5119204447594465,0.4307172582380003,-0.503878898325236,s
4.9249320150931295,1.190738287400883,0.03999195340906938,-0.8752608253489357,s
4.94355168061479,0.6224344348037145,0.5239442112652034,-0.5621930998114592,s
4.436826913686559,0.8177240063151952,0.4537455695191407,-0.5177311857663529,s
5.288969247115681,0.40834265490581434,0.3004916546621708,-1.134353651765463,s
4.306826213535067,0.7795306154912285,-0.1372930709975555,-0.9205809279381961,s
4.644035512955288,1.1446990162901423,0.6460622867248398,-1.164612268878892,s
5.224667530371171,0.9715503512632463,0.7342141603551267,-0.4513271778175119,s
5.0271153608602965,0.32281091906792286,0.1900823877732923,-0.5890602846639629,s
4.150502298612264,0.3861789670259772,0.14163794564984236,-0.7830376382233211,s
4.374817261490737,1.0435203304116203,-0.2148676127977382,-0.7706453789546766,s
4.901846001178457,0.4255288207669264,0.14061818779420904,-0.6039136498884672,s
5.0137917665736955,0.583476620834637,0.34591951617259875,-0.5858076096593945,s
5.0836932425788195,0.5230443470788351,0.6553650186057316,-0.7861161733440515,s
4.789021206789308,0.5997794274520797,0.5833412759687355,-0.4988582609187739,s
4.828171598853001,0.6340221591838714,0.4792768057652154,-0.5132494410083743,s
4.111561023560036,0.3739165330943673,0.3582689285898777,-0.8077806100550026,s
4.406792434198424,0.15017144168791866,-0.17891736957021892,-0.8411707461589679,s
4.715723374136442,0.7896244137953674,-0.03724733940987745,-0.613160680978047,s
4.65274167822904,0.9486831577194643,0.20954015543740276,-0.17530784425804852,s
4.702006076747663,0.6035777485858587,0.6709417025112008,-0.62794519022208,s
5.005557701617716,0.7987398405084281,0.12871321875569577,-0.9143177715429069,s
3.8959504531777225,-0.032500871394369774,0.13680210030225973,-0.7363191305719533,s
4.885002993381979,0.6851764123454678,0.9494905318783006,-0.6791196112074822,s
5.288679135505548,0.9667615084844703,-0.21476321022009912,-0.7538866224708841,s
4.741923425389622,0.5508987259944259,-0.5211327643533801,-0.6967265513739502,s
4.929660721432622,0.620376987670147,0.8178229590423487,-0.741628915704764,s
4.915054672738907,0.7582209470480551,0.42798867601835217,-0.9208372286344024,s
5.065458512311064,0.3067060936123503,0.27488259192135744,-0.7136750780468376,s
4.73280852474581,1.030439779652582,0.1360441198480892,-1.0265756126013288,s
5.103565602193958,0.1440071398444883,-0.18600312376308195,-0.8729416919398235,s
4.741155720585802,0.530785701403314,-0.14174268251657782,-0.6189620629377092,s
4.908790857832837,0.5640654804340252,0.34272742035342,-0.8132893592288407,s
4.640496448567453,0.5656166075009995,0.6855617922174693,-0.6222073244163363,s
4.102367615653374,0.39397722277500985,0.3199189975639047,-0.7198504832880416,s
4.877246794324374,1.2072409443077796,0.37470710543562047,-0.6433772965373766,s
4.950063223756785,1.208500361216933,0.7261662915325398,-0.8634556568391282,s
4.640087231566725,0.7883446567472869,0.3931302313430933,-0.7932519183592233,s
5.178682354376798,0.8239741475691932,-0.015414937524717617,-1.0579292760499588,s
4.729427947203649,0.6051649460638171,0.7856988311815281,-0.6614430644716794,s
4.8117926146067616,0.2161758076993484,-0.1696684106177209,-0.6060290062739705,s
5.272619962533707,0.6597137635507806,-0.1531842604099835,-0.657250088503466,s
4.474479791005445,1.1057278423622494,0.17334122714903347,-0.6444783952705002,s
4.425473421852185,0.5514446519540872,0.6725674385646111,-0.7339903043218066,s
4.604525720802885,0.5969571443225576,0.6588225336565361,-0.43960981858531367,s
4.9159025343814795,0.9468234590584351,0.2829178449335403,-1.1045752240052944,s
4.757575733922978,0.9054873679874796,1.1485186421004332,-0.6983473794125751,s
4.15514574179552,0.8188785453618277,0.08757845732355275,-0.4739636293704406,s
4.786813561021347,0.26679712388333293,0.3157995317804176,-0.34991309648820046,s
4.560662388422578,0.13529527301670305,0.7236145187215491,-0.45624753575279553,s
4.143623069555332,0.06354991962616872,0.1599759795597479,-0.43831488024347803,s
4.750606297887166,-0.01555174433324582,0.29750550288149746,-0.783160120834852,s
4.919078079099058,0.5683017335939493,0.20637243890874318,-0.9964583786290727,s
4.7909542514737415,1.0600563706592512,0.35671397065393345,-0.5021207494264639,s
4.9963314886328165,0.7216248506150763,-0.19688845688123147,-0.8472766261567606,s
5.442218071893754,0.4859461080947831,0.22071940612552995,-0.9644088037931153,s
4.749870218117891,0.696076682041905,0.340580763156531,-0.7453222822015929,s
3.876567967787978,-0.053453100127024526,0.1075310225222009,-0.44605882481548004,s
5.246887927595217,0.4655593889151958,0.3864250513070026,-0.6365366377082728,s
4.981121816955742,0.26967605334519307,-0.19688719413859476,-0.7965451995713827,s
4.6980336475178515,0.7585915086247774,-0.14577862502959163,-0.7123247425851887,s
5.09882486277231,0.5203935793125031,0.7981512805085939,-0.8934402224616771,s
4.724019964924388,0.5491999777320998,0.33112778141871313,-0.5996998806670737,s
4.542163587994485,0.5296242970631746,-0.0051708985518151415,-0.7171623832078499,s
4.198841846703205,0.49160349127022135,0.7440791823543242,-0.531514137104482,s
4.160435521240885,0.05818917763288433,0.2935326010276643,-0.715275640430136,s
3.830476625506837,0.5701681605932893,0.5115801933130361,-0.6429990840941758,s
4.4185072719367735,1.0782059551167102,0.33960952965069874,-0.6885405628587002,s
4.96664149938555,0.6943651146228219,0.8338953880816833,-0.919113447603992,s
4.652155050613041,0.5531734136664626,0.4847735725947967,-0.19725536098100624,s
4.705103420242872,0.9130278492791677,0.5091122243007276,-0.34732403054554434,s
4.591535600576349,1.3059557922292606,0.052058951350040995,-0.3223581230665803,s
4.753241577318863,0.3858825962143386,0.5253760235847419,-0.5815563999912586,s
5.1290806878986315,0.7210879742449792,0.06030591017527562,-0.7746938426757608,s
4.710560170025291,0.21901645131273761,0.3362776609392193,-0.8476383283231324,s
4.868714449598323,0.2706801922509447,0.36682558501891155,-0.5744561446091091,s
4.398232534812361,0.5584207509776027,0.8147174611051355,-0.7781800324430181,s
5.445383306062887,0.5974060671870175,0.28252798134853624,-0.8584498152620454,s
5.332594498727277,0.3179665362276639,0.3885578798480174,-0.9913180737954432,s
4.900089998746652,0.8113490494421947,-0.45978322796272886,-0.9598437806277379,s
4.013411087506385,0.8714801819266677,0.09794145984695572,-0.502065170256493,s
4.912939206823467,0.8612246400570888,0.41868144909114396,-0.9832552273990126,s
4.636383047319286,0.08453286819867344,0.5251070516604738,-0.65015533635649,s
4.957756203661609,0.12369943792821712,0.12823042827754647,-0.5221600583942563,s
4.995813311773795,0.37281080304518177,0.43229234403629047,-0.5985038781630037,s
5.158642011622418,0.6840102057468654,0.8675028799611653,-0.4695890156952957,s
4.620881617379033,0.4769927927091412,0.38751124946805143,-0.9892064886120695,s
4.753986078384503,0.8023322200707644,0.662031567841178,-0.7843795585286092,s
4.404995457153759,0.1885216192548998,0.46078286761253806,-0.42762033816513034,s
4.919329516243207,0.913613696202941,-0.667471135359764,-0.5819959084081198,s
4.597542553239213,0.746292045593903,0.22777217746942618,-0.7493899770929953,s
4.387097614960118,0.304160230886684,0.43303216462011007,-1.0139174158935804,s
4.3278140162041545,0.16612192677315246,0.06742088209709354,-0.9067416801848189,s
4.012102301846698,0.22223472159789157,0.5586579793228592,-0.7433611775168446,s
5.070534327132177,1.0323367925006648,0.2254039788705075,-0.23279621244539278,s
4.5669129611898045,0.22414524324651974,0.11850413813045281,-0.9770425350103982,s
5.110857063576082,1.0083555274295304,-0.015053318082064384,-0.6255635817878429,s
4.899145051081165,0.1888801214262437,0.06441236624442442,-0.983482521193441,s
5.081084965368531,0.5048388646037918,0.20704531098040266,-0.6282639942773799,s
4.69297460673892,0.7142976994883212,-0.044060988605847694,-0.8004473315017224,s
4.193264426249138,0.9417844525472475,0.01654707963019637,-0.3605311372647067,s
3.9851711980399016,0.46118838531649575,-0.1558379908472877,-0.19000737135638043,s
4.190212220632999,0.4264407686326755,0.12113049032569742,-0.3238966587142853,s
4.690861584419992,0.5558248082553946,0.20762801556810648,-0.45854309650916236,s
5.481722108854565,0.11047632109565722,0.11963866330908522,-0.6484959964182325,s
4.576250337700545,1.5123818624916547,0.9186520385779919,-0.14108475982816743,s
3.9629785294371116,0.7542553533238107,0.3956563018430566,-0.8696157749775653,s
4.076468792679666,0.22746328449461412,-0.23251886682168618,-1.1090618401850802,s
4.991217530199504,0.21421485224878897,0.4608679948547681,-0.5212923432076656,s
4.801814920770342,0.6810985207649111,-0.1888073032413056,-0.7092659029058713,s
5.421357778157573,0.48537472652099956,0.08069164739704718,-0.30505231592879395,s
4.376774606754472,-0.07630929380431781,-0.07827628164914979,-0.6023579727816226,s
3.770525194325109,0.24186941217479135,0.4856031914261742,-0.6668052843098923,s
4.205011430651501,0.5276666274021539,0.5405081151210107,-0.9366813777215195,s
4.924956860065165,0.055581560457987705,-0.18242771993221424,-0.7484939271899473,s
4.955073921804104,0.9152781842003056,-0.008105004125007753,-0.8171897537453036,s
5.1269739115383315,0.7004641798224611,0.3615391429723528,-0.4131685548650796,s
4.57472903641801,1.138631324291674,-0.08455695084797318,-0.8516657069337611,s
4.972034090728546,-0.1313382820113448,0.4667742297848992,-0.8056624153077694,s
3.9578767644384585,-0.054936281639929016,0.6053670808146949,-0.5914380279948915,s
4.964438485400932,0.27864091807862873,-0.11144114746256463,-0.5328507347672014,s
4.772307272422458,0.5189931979631255,0.3317009917480651,-0.4915723950392117,s
4.315339305790561,0.49013606651832936,0.19420734693896502,-0.22535684577239698,s
4.077049541930975,0.5777544377231036,-0.11415122387291152,-0.6639818579860933,s
4.07609170505356,0.3637832593278103,0.7196077676472508,-0.44995399917557694,s
5.041450064069876,0.2770337853710388,0.12753023788734855,-0.09798815300513926,s
5.292061958530478,0.2621341247920605,0.5308239862437029,-0.7647152305054772,s
4.10117461875682,0.7087290188718219,0.19040090562939227,-0.8361591436415544,s
4.009655470943683,0.08041695539714759,0.5351254064113078,-0.19226699034808606,s
4.890688151398487,0.5191328691020619,-0.24696746050305063,-0.973525011613418,s
4.904343687532448,1.0744746477976852,0.013920821101649775,-0.8370722922733062,s
5.16580003994071,0.2462453599110051,0.1451596521731371,-0.9248755298507544,s
4.9480892200622515,0.913838757148115,0.02104381960933329,-0.39826719062569205,s
3.872903749735137,0.9397908811967993,0.5304725561751042,-0.6177698887570785,s
3.968981490761534,-0.1958621403343478,-0.007092522808557573,-0.4261472367032707,s
4.980023132746789,0.4517416102944462,0.2570426144160297,-0.4298114050128344,s
4.762530405386938,0.6019194945193641,0.1559829961661597,-0.8400885470638207,s
5.121532526642217,0.5307133586855551,0.25094518825188045,-0.7562757958415685,s
5.1426506498887505,-0.1492645688432705,0.1338495793145288,-0.506890787702286,s
5.2151086481555655,0.4511724364530254,0.5936010077377167,-0.37017109398354053,s
4.277945834509355,-0.09247028387566965,-0.009763191754032053,-0.3601107215348607,s
5.318659946768351,0.5253647269282283,0.25022603875068833,-0.4595063345437938,s
5.458797495095947,0.28640682616053575,0.1414871967435808,-0.42974678493583546,s
4.360311714558676,0.6503263470967099,0.33096785132430584,-0.6822351786605002,s
5.524465861617424,0.3309455886782845,0.12937403834893474,-0.5195781231650849,s
5.165742164714009,0.7023520981500174,-0.5053497815937951,-0.6054715285115084,s
4.512507783666444,0.8076778215859252,0.22528955036968445,-0.7913587295285015,s
5.305252750252159,0.6713368766557137,-0.09376397409275176,-0.589641808172731,s
4.146780407945141,0.42061138445437385,-0.08684262835330661,-0.7452695405797585,s
3.9501437106381325,0.333274018595777,0.38219085406300596,-0.23981851326132642,s
4.792828857255308,0.29261794045928813,-0.02136728514038639,-0.4927339815723068,s
4.933697466652582,0.1604910426979536,-0.5935843151786285,-0.7532196013613945,s
4.802211840704805,-0.09309583382903344,0.3168920404296349,-0.70761394303213,s
4.992462957875843,0.36395828367262706,-0.07213579811050251,-0.22890600538633304,s
3.9007335845466837,0.461332155021873,-0.47740467012253246,-0.7035250744765121,s
4.906853025225308,0.9141584603329154,-0.0042426478948070275,-0.8122139738557473,s
4.830523388230605,0.7058209215204162,-0.2069017961450611,-0.35605043150393667,s
5.1680130386192875,0.6765073700048089,-0.06712545770710249,-0.7402170386696963,s
4.471835586437174,0.10453945240842773,0.276116694484125,-0.44128465041865717,s
